,user_id,comment,time,date,rating
10,user_11,"Genial!
Hemos estado un par de veces y repetiremos muchas más!!
Todos los platos riquísimos, y con materia prima de calidad, además de cocinada en su punto justo.
Y un personal super atento y agradable.
Totalmente recomendable.",Hace un año,2023-12-27,5 estrellas
11,user_12,"Excelente trato, comida de lujo, hemos comido allí 6 personas y la verdad muy muy bien, una de las mejores chuletas que hemos probado (y somos amantes de chuleta), tomate km0 que se deshace en la boca. Recomendable es poco decir, volveremos",Hace un año,2023-12-27,5 estrellas
12,user_13,"Excelente trato del personal hacia los clientes , este restaurante tiene un genero de exquisita calidad. Tiene dos tipos de restaurante uno pensado para ir con niños pequeños o de una comida sencilla para un día habitual, y el otro tiene una comida mas elaborada por mi parecer ambos son impecables.",Hace un año,2023-12-27,5 estrellas
13,user_14,"No comí allí pero no lo voy a hacer por la gran simpatía ( ironía) que aportan el camarero joven que enseguida te cobra y la chica que te sirve. Uf sin terminar de servirte ya te están cobrando y con esa gran "" simpatía"". No es la primera vez pero ....si la última, un lugar bonito no compensa lo desagradables que son. Deja mucho que desear!!!",Hace 4 meses,2024-08-27,1 estrella
14,user_15,"Eramos tres adultos y dos niños y salio a 70 por barba.Nos parecio caro. Lo que se come esta muy  rico, pero donde se come no esta a la altura, sillas y mesas de plástico vestidas,  las sillas muy incómodas, de propaganda de 18/70. Además después de comer no había servicio de mesas y nos hemos tenido que pedir las copas nosotros.
Recomendaría diferenciar terraza con comedor.
Gracias",Hace 4 meses,2024-08-27,1 estrella
15,user_16,"Impresionante la experiencia en este restaurante! Para empezar la comida, producto de cercania, de altísima calidad y perfecta elaboración. La prueba es la ensalada mixta que tan fácil debería ser pero tan difícil encontrarla tan buena. Rape de lujo, txuleta de superlujo. Una pasada. El servicio nos sorprendió por lo elegante, moderno y poco invasivo. Sin duda a la altura. El emplazamiento idílico… de verdad el mejor restaurante que hemos visitado en lo q va de año.",Hace 10 meses,2024-02-27,5 estrellas
16,user_17,"Un sitio muy agradable, comimos en la terraza de la carta de terraza.
El servicio en esta zona es inexistente ya que tuvimos que recogernos la mesa de los anteriores comensales y también traernos la comida incluyendo cubiertos, platos y pan.
Añadir que en este proceso tuvimos que esperar ya que algunas cosas no estaban disponibles.
La comida correcta pero la relación calidad precio nos pareció sin duda deficiente.
La ensalada de tomate km 0 nos pareció mediocre y escasa por el precio (18€).
El pollo más bien soso y muy normalito en general (24€).
Sintiéndolo mucho ya que el sitio es muy agradable, dudo que volvamos al menos para comer.",Hace 5 meses,2024-07-27,2 estrellas
17,user_18,"La comida correcta, degustación de tomate y chuleta, tarta de queso y mojito. No nos parece barato, pero la calidad buena. El trato bastante somorro, muy justito, además les indicamos que habían cobrado un vino y un tinto de verano, de menos y no nos dieron ni las gracias. Un poquito más de simpatía, por favor !",Hace 3 meses,2024-09-27,3 estrellas
18,user_19,"Relación calidad precio aceptable.

Pedimos 2 chuletas y ambas en el interior estaban frías, tal vez dejarlas en la parrilla 1 minuto más por cada lado ayudaría a que estuviesen en su perfecto punto.",Hace un año,2023-12-27,4 estrellas
19,user_20,"Lo de la hostelería hoy en día es de traca. Racion de croquetas, otra de calamares y ración de costilla con vino: 67€. No te sirven. El camarero en la ventana para tirarlo al río. Mesa sin mantel, y te cobran por adelantado ¿cómo?  ¿Pecio de restaurante caro sin el servicio de restaurante caro? Lo primero que tiene que saber es qué son y dónde están. Son un merendero y están donde están. No son un Arzak con estrellas Michelin. Si me tengo que poner yo la mesa, servirme yo desde una venta, y pagar por adelantado (práctica de sitio a batalla), no me puedes cobrar 67€ un picoteo. Poned los pies en la tierra y centraos un poquito, por favor.",Hace 3 meses,2024-09-27,1 estrella
20,user_21,"Hemos ido un dia de verano en el que hacia 38 grados a las 2 de la tarde. Un calor sofocante de esos dias tipicos de viento sur. Bien, pues llegamos y nos comentan que dentro no hay aire acondicionado y nos ponen en las mesas de fuera, a la sombra y al lado del rio. Segun nos sentamos lo primero que nos empieza a llegar a la mesa son bichos, ya que al estar al lado del rio no paraban de posarse los mosquitos en la mesa, platos, servilletas y vasos. La comida que pedimos estaba rica pero excesivamente cara en cuanto al precio que tiene. Tenia bastantes expectativas con este lugar, ya que era una recomendación pero desde luego nosé si elegimos mal dia, pero no repetiremos.",Hace 4 meses,2024-08-27,2 estrellas
21,user_22,"Me ha sorprendido para bien este restaurante, es un lugar mágico, en plena naturaleza con amplia terraza, la comida a buen precio y con mucha variedad de vinos. Chuleta de muy buen género. Recomendado 💯",Hace un año,2023-12-27,5 estrellas
22,user_23,Cominos genial ensaladas varias y un picoteo estupendo calabacin ala brasa buenisimo. Y anchoas fritas. Y un solomillo. Al Foi de vino reducido. Una maravilla tienisimo. Y postres fabulosos hechos en casa y un servicio estupendo al lado del río una maravilla de sitio,Hace 4 meses,2024-08-27,5 estrellas
23,user_24,Cocina muy correcta. Sobresale el calabacin a la braza y la smash burguer de chuleta así como la torrija de postre. Dejamos la chuleta para volver a probarla. Precio por encima de 50€ persona,Hace 4 meses,2024-08-27,5 estrellas
24,user_25,"La comida espectacular!!!
Que buenas anchoas y el bacalao Impresionante!!!",Hace 3 meses,2024-09-27,5 estrellas
25,user_26,"Volvimos pasado un tiempo pensando que iba a ser como el Estebenea anterior y nada más lejos de la realidad.
Empezando con que los precios de algunos productos es desproporcionado, como por ejemplo, un mosto que en cualquier otro bar se considera pequeño, cuesta 2.20.
Además el trato no fue nada agradable, teniendo la terraza prácticamente vacía sin haber acabado una de las consumiciones ya teníamos a la camarera preguntando de forma bastante directa si nos podía retirar ya las bebidas, tras decirle que no volvió a los 10 minutos para insistir.",Hace un año,2023-12-27,1 estrella
26,user_27,"Tras el cambio de regentes, este restaurante cuenta con una bodega de caprichosa y con alta calidad, degustamos unos entrantes, rape y una chuleta muy buena todo buenísimo. Sin duda apetece volver.",Hace un año,2023-12-27,5 estrellas
27,user_28,"Es mi segunda experiencia y cada vez me gusta mas, la comida esta rica, el trato inmejorable y el lugar en la naturaleza espectacular. Lo recomiendo sin duda.",Hace 3 meses,2024-09-27,5 estrellas
28,user_29,"NADA RECOMENDABLE
Hemos ido a comer y nos hemos ido pagando 219,92  muy disgustados con el servicio, demasiado tiempo entre platos y lo han rematado con el postre , no nos lo hemos comido del enfado que teniamos por la larga espera y nos dicen con sorna que no nos lo cobran, 2 postres 14€ menudo alivio!!!!!!! Ni postre ni café.Hemos entrado a las 14:00 y nos traian el postre a las 16:45.Restaurante que quiere ser de nivel y solo llega con el precio.DECEPCIONANTE",Hace 2 meses,2024-10-27,1 estrella
29,user_30,"Lugar perfecto para una cena gastronómica y romantica pero tamvien para picar algo entre amigos. Naturaleza, respeto del producto y carta de vinos trabajada. El servicio es de gran   calidad.",Hace 3 meses,2024-09-27,5 estrellas
30,user_31,"Una experiencia culinaria excepcional. Desde el momento en que entras, te sumerges en un ambiente acogedor y elegante. El servicio es impecable, con un personal atento y amable que siempre está dispuesto a satisfacer tus necesidades. La carta ofrece una amplia variedad de platos exquisitos, preparados con ingredientes frescos y de alta calidad. Cada bocado es una explosión de sabor que deleita los sentidos. Además, la presentación de los platos es simplemente impresionante. Sin duda, este restaurante se ha convertido en mi favorito y no puedo esperar para volver a disfrutar de otra deliciosa comida aquí.",Hace 8 meses,2024-04-27,5 estrellas
31,user_32,"En general muy buena experiencia y recomendable.
Se puede aparcar sin problema.
El servicio es muy bueno y los camareros muy atentos.
La comida en general buena",Hace 3 meses,2024-09-27,5 estrellas
32,user_33,"Que puedo decir....lugar idílico, atención impecable y comida exquisita.
Restaurante mas que recomendado, enhorabuena!
PD: no dejo de pensar en aquellas alcachofas!",Hace 7 meses,2024-05-27,5 estrellas
33,user_34,Hemos comido de diez!!!!! El trato increíble!!!! Para repetir sin duda.!!!! Tenéis que probar la torrija….la mejor q he probado 🥰🥰🥰,Hace 10 meses,2024-02-27,5 estrellas
34,user_35,"Local con vistas al monte, comida muy buena. Camarer@s amables. Hemos comido muy bien!! Ambiente fabuloso muy tranquilo.",Hace 4 meses,2024-08-27,5 estrellas
35,user_36,"El sitio solo con verlo, lo dice todo, el sonido del río y esa terraza 🧡
El servicio, impecable y finalmente la comida muy buena, muy fina y de calidad. Muchas gracias, volveremos",Hace 5 meses,2024-07-27,5 estrellas
36,user_37,"Restaurante inmejorable. Muy buena comida, trato exquisito, muy buena profesionalidad.
Eso sí, muy recomendable si tienes una buena VISA.
Precios bastante caros y no al alcance de cualquiera. Comí una hamburguesas que estaba exquisita, la verdad hay que decirla. Pero 18 euros por una hamburguesa, me parece un robo.(aunque la carne sea de primerisima calidad). Por ese precio tengo en cualquier sitio un menú de dos platos, postre, y bebida.",Hace 10 meses,2024-02-27,3 estrellas
37,user_38,"Hemos comido hoy domingo 10 personas. Nos ha sorprendido el desastre de organización del sitio.
Por partes, nos sientan al lado de la barra con la puerta abierta y un frío de la pera, pedimos que cierren la puerta pero como era el único lugar por el que había salida a las mesas del exterior, constantemente se abría la puerta por lo cual los que se han sentado al lado de la puerta no se han podido ni quitar la txamarra en toda la comida. Pagar por ir a pasar frío.
Había dos camareras que hacían lo que podían las pobres como pollo sin cabeza pero dos camareros totalmente inoperativos, uno, un chaval muy joven detrás de la barra (a este le excusamos como es lógico) y el otro, un señor que no sacaba adelante nada y que se paseaba de aquí para allá sin fundamento alguno mientras las dos mujeres sacaban adelante el servicio a duras penas.
Decir que entramos a la 13:30 y salimos a las 17 de la tarde, la comida no llegaba, no somos impacientes y sabemos esperar pero hicimos la digestión entre plato y plato, las pobres camareras avergonzadas y pidiéndonos disculpas.
La comida regular, calidad precio carísimo todo y en mi caso, una hamburguesa de chuleta por 18 euros que no me gustó nada, no sabía a chuleta y las patatas fritas estaban quemadas. El cordero tampoco gustó (era cordero viejo a precio de cordero lechal) y los postres menos. Nadie pidió carne puesto que decían que costaba 85 euros el kilo!!!!! Ni la mejor sidrería del mundo!
Teníamos bastantes expectativas y el lugar precioso pero mucha descoordinación en el equipo. Nos invitarona los cafés por las molestias pero no fue suficiente, la cuenta ascendió a más de 400 euros por un servicio pésimo.",Hace 7 meses,2024-05-27,2 estrellas
38,user_39,Buen sitio. Producto de proximidad. El camarero muy atento y se le nota que es  del oficio. Precio un poco caro.,Hace 3 meses,2024-09-27,4 estrellas
39,user_40,"Restaurante en el Barroo de Olabarria de Irene, muy buena atención y trabajando la parrilla muy bien. Tiene terraza y salón interior.  Muy buena carta de vinos.",Hace un año,2023-12-27,5 estrellas
40,user_41,"Vergonzoso q te hagan pagar antes de comer,sirviéndote tu el vino y las copas q las sacan por una ventana,a la pregunta q si había algún problema con la comida des pues de haber pagado por adelantado….contestación,dentro hay hojas de reclamaciones. Realmente penosos",Hace 3 meses,2024-09-27,1 estrella
41,user_42,"Comida de diez, exquisita,buena calidad...  fuimos con unos amigos y nos gusto mucho, el sitio muy acogedor, aunque había mucho barullo  de gente y cuando pagas esos precios quieres otra atmósfera, pero bueno se entiende porque era domingo de Semana Santa.",Hace 8 meses,2024-04-27,5 estrellas
42,user_43,"Caserio muy bonito del barrio de Olaberria junto a la regata, para comer a la carta o en la terraza de picoteo. Antiguamente jugabamos a la toka y la rana con fichas de hierro...que recuerdos.",Hace un año,2023-12-27,5 estrellas
43,user_44,"Buenísimo, buena relación precio calidad, comida de muy buena calidad. Hemos salido encantados.",Hace 2 meses,2024-10-27,5 estrellas
44,user_45,"He venido a comer, sin reservar antes y la atención genial, el servicio muy agradable y la comida de 10!!!",Hace 2 meses,2024-10-27,5 estrellas
45,user_46,"Comimos en la terraza, nos hicieron pagar antes de servirnos la comida. Hamburguesa no acorde en relación calidad precio (18€ ) pollo asado y ensalada sin más...
Es una pena... porque hace años este lugar era un sitio muy recomendable.",Hace 8 meses,2024-04-27,1 estrella
46,user_47,"Un diez en todo. La cena exquisita, pero la atención de Arkaitz y Alaitz fue inmejorable, estuvimos muy bien asesorados y ellos sonriendo en todo momento, felicidades. La cena fue unas croquetas, gambones y chuleta ( recomendada ). No tardaré mucho en volver y probar otros productos de la carta, todo tiene muy buena pinta. Enhorabuena Alaitz, Arkaitz, Gonzalo y todo el equipo.",Hace 8 meses,2024-04-27,5 estrellas
47,user_48,"Buena comida , servicio muy lento entre entrantes y plato principal media hora de reloj y para los postres 15 minutos.",Hace 3 meses,2024-09-27,3 estrellas
48,user_49,"Restaurante para añadir a tu lista de favoritos si eres de la zona o vienes de visita.
Género de calidad, buenas raciones, camareros atentos y con una sonrisa que te hace sentir como en casa.
Comida con sabor del de verdad, del que se nota que se a dedicado tiempo y cariño a su elaboración que por desgracia eso escasea cada vez más.
Repetiría sin duda.",Hace 10 meses,2024-02-27,5 estrellas
49,user_50,"El sitio esta bien, caserío con encanto y tiene una terraza amplia pero no me convenció.

-La smashburger (sin llegar a ser smash, cero costra que es lo que caracteriza esta hamburgesa) estaba muy buena pero los demás platos demasiado caros para lo que eran.

-La atención en sala fue un poco caótica, reservamos dentro y nos indicándonos al momento de hacer la reserva que podíamos pedir todo lo de la carta de terraza sin problema y al llegar allí no fue así.

-Desde mi punto de vista tienen un rango de precios en relación calidad precio que no es el adecuado.",Hace un año,2023-12-27,3 estrellas
50,user_51,"Me ha gustado mucho. La comida estaba rica y el precio asequible. El método  para pedir en terraza (que merece mucho la pena)es cuando menos original. Al estilo de los restaurantes de comida rápida. Pides en la ventana de la barra, pagas y te dan un avisador. Luego vas a recogerlo. No se me hizo incómodo. Fueron rápidos en atendernos.",Hace un año,2023-12-27,5 estrellas
51,user_52,"Comedor, casero y entorno precioso. El servicio un 10, muy amables y profesionales. Y la comida… De primeros comimos los mejores mejillones, croquetas riquísimas y sopa de pescado muy delicada. De segundos mi hijo pidió el smashburger y la…",Hace 11 meses,2024-01-27,5 estrellas
52,user_53,Con los nuevos dueños ha cambiado mucho y a mejor. Comida muy rica. No es barato pero la calidad de la comida que ofrecen lo justifica. Muy recomendable.,Hace 8 meses,2024-04-27,5 estrellas
53,user_54,"Merendero McDonalds
Un lugar en el que no esperes ser servido por que funciona como autoservicio. El día que estuvimos faltaban muchísimas cosas de la carta. Cada vez que pides…",Hace un año,2023-12-27,1 estrella
54,user_55,"La comida está muy rica, al menos la que pudimos probar ya que se nos iban acabando los platos antes de poder pedirlos.…",Hace un año,2023-12-27,3 estrellas
55,user_56,"Hemos estado comiendo hoy 7/12/23

En una palabra...IMPRESIONANTE!! Se nota la calidad de la comida.La txuleta km0…",Hace un año,2023-12-27,5 estrellas
56,user_57,Calidad precio muy caro. No comimos mal pero muy poca cantidad.,Hace 2 meses,2024-10-27,2 estrellas
57,user_58,Comida excelente y muy buena relación calidad-precio!,Hace 4 meses,2024-08-27,5 estrellas
58,user_59,Restaurante estupendo.Comida de primera categoría. Terraza cómoda y fresquita junto a un arroyo.,Hace 5 meses,2024-07-27,5 estrellas
59,user_60,Un sitio tranquilo al aire libre al que ir con niños para pasar la tarde o comer o cenar. Los camareros son muy atentos y respetuosos y la comida de 10. Sin duda seguiremos viniendo y seguirá siendo nuestro bar- restaurante de confianza. Os invito a venir,Hace un año,2023-12-27,5 estrellas
